YEAR,STATE,ST_CASE,COUNTY,FATALS,A_CRAINJ,A_REGION,A_RU,A_INTER,A_RELRD,A_INTSEC,A_ROADFC,A_JUNC,A_MANCOL,A_TOD,A_DOW,A_CT,A_LT,A_MC,A_SPCRA,A_PED,A_PED_F,A_PEDAL,A_PEDAL_F,A_ROLL,A_POLPUR,A_POSBAC,A_D15_19,A_D16_19,A_D15_20,A_D16_20,A_D65PLS,A_D21_24,A_D16_24,A_RD,A_HR,A_DIST,A_DROWSY,BIA,SPJ_INDIAN,INDIAN_RES
2017,32,320118,21,1,1,8,1,2,1,2,3,2,5,1,2,2,2,2,1,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320119,7,1,1,8,1,1,3,2,1,3,1,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320120,13,1,1,8,1,2,1,2,3,2,5,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320121,33,1,1,8,1,2,1,2,3,2,4,2,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,32,320122,3,1,1,8,2,2,1,2,4,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320123,5,1,1,8,1,2,1,2,5,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320124,3,1,1,8,2,2,1,2,4,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320125,3,2,1,8,2,2,1,1,5,1,4,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320126,3,1,1,8,2,2,1,1,4,1,3,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320127,7,1,1,8,1,2,1,2,6,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320128,9,1,1,8,1,2,1,2,3,2,6,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320129,23,1,1,8,1,2,4,2,4,2,1,1,1,1,2,1,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,1,0,0,0
2017,32,320130,31,1,1,8,2,1,1,2,1,3,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320131,19,1,1,8,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320132,3,1,1,8,1,2,1,1,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,32,320133,3,1,1,8,2,2,1,2,2,3,2,1,1,3,2,2,1,2,2,2,2,1,2,3,1,1,1,1,1,1,1,2,2,2,2,0,0,0
2017,32,320134,3,1,1,8,2,2,4,2,4,2,1,1,2,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,32,320135,5,1,1,8,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320136,7,1,1,8,1,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320137,3,1,1,8,2,2,1,2,4,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320138,3,1,1,8,2,2,1,2,4,3,4,1,1,3,1,1,1,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,32,320139,510,1,1,8,2,1,1,2,1,3,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320140,9,1,1,8,1,2,1,2,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320141,3,1,1,8,2,2,1,2,5,2,1,2,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,1,1,2,0,0,0
2017,32,320142,27,1,1,8,1,3,1,2,7,2,1,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,1,0,0,0
2017,32,320143,19,1,1,8,1,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320144,27,1,1,8,1,2,1,2,5,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320145,3,1,1,8,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320146,3,1,1,8,2,2,1,1,3,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320147,3,1,1,8,2,2,1,2,4,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320148,3,1,1,8,2,2,1,2,5,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320149,7,1,1,8,1,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,1,0,0,0
2017,32,320150,3,1,1,8,2,2,1,1,3,1,4,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320151,31,1,1,8,2,2,1,1,3,1,4,1,1,2,2,2,1,2,2,2,2,2,2,3,1,1,1,1,1,2,1,2,2,2,2,0,0,0
2017,32,320152,31,1,1,8,2,2,1,2,4,2,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,32,320153,510,1,1,8,2,2,4,2,4,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320154,31,2,1,8,2,1,1,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,0,1
2017,32,320155,3,2,1,8,2,2,1,1,6,1,4,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320156,3,1,1,8,2,2,1,1,4,1,4,1,1,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320157,31,1,1,8,2,2,1,2,6,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320158,31,1,1,8,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,32,320159,3,1,1,8,2,2,1,2,6,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320160,3,1,1,8,2,2,1,1,4,1,4,2,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,2,2,2,2,0,0,0
2017,32,320161,3,1,1,8,2,2,1,1,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,0,0,0
2017,32,320162,3,1,1,8,2,2,1,2,5,3,3,1,1,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320163,3,1,1,8,2,2,1,1,3,1,4,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,2,2,2,2,0,0,0
2017,32,320164,3,1,1,8,2,2,1,1,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320165,3,1,1,8,2,2,1,1,6,1,4,1,1,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320166,7,1,1,8,1,2,4,1,5,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320167,31,1,1,8,2,2,4,2,6,2,1,2,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,32,320168,19,1,1,8,1,2,2,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,32,320169,3,1,1,8,2,2,1,1,3,1,1,1,1,1,1,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320170,3,1,1,8,2,2,1,1,4,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,32,320171,3,1,1,8,2,2,1,2,4,3,1,1,1,2,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320172,3,1,1,8,2,2,1,1,3,1,4,1,1,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320173,7,1,1,8,1,2,4,2,6,2,1,2,1,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320174,3,1,1,8,2,2,1,1,3,1,4,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320175,31,1,1,8,2,2,1,2,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320176,510,1,1,8,2,2,1,1,5,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320177,1,1,1,8,1,2,1,2,3,2,3,1,1,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320178,3,1,1,8,2,2,1,2,4,3,4,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,0,0,0
2017,32,320179,3,1,1,8,2,2,4,2,4,3,1,2,1,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320180,3,1,1,8,2,2,1,2,6,3,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320181,31,1,1,8,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320182,3,1,1,8,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320183,31,1,1,8,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,32,320184,31,1,1,8,2,1,1,2,1,3,3,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320185,3,1,1,8,2,2,1,2,4,3,4,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,32,320186,3,1,1,8,2,2,1,1,4,1,4,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320187,3,1,1,8,2,2,1,2,4,2,4,1,1,3,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320188,3,1,1,8,2,2,1,1,4,1,4,2,1,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320189,1,1,1,8,1,2,4,2,6,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,32,320190,31,1,1,8,2,2,1,2,3,2,1,1,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320191,3,1,1,8,2,2,3,2,4,2,1,1,1,3,2,2,1,2,2,2,2,2,2,3,2,2,1,1,2,2,1,1,2,2,2,0,0,0
2017,32,320192,3,1,1,8,2,2,1,1,4,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320193,3,1,1,8,2,2,4,2,4,2,1,2,1,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,1,2,2,0,0,0
2017,32,320194,3,1,1,8,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320195,3,1,1,8,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320196,3,1,1,8,2,2,1,1,4,1,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320197,3,2,1,8,2,2,1,1,4,1,4,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320198,3,1,1,8,2,2,1,2,4,2,5,2,1,3,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320199,31,1,1,8,3,3,4,2,7,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320200,3,1,1,8,2,2,1,1,3,1,4,2,2,3,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,32,320201,3,3,1,8,2,2,4,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,1,1,2,2,0,0,0
2017,32,320202,5,1,1,8,1,2,2,2,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,32,320203,3,1,1,8,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320204,3,1,1,8,2,2,1,2,5,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320205,3,1,1,8,2,2,1,1,4,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320206,3,1,1,8,2,2,4,2,3,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320207,3,1,1,8,2,2,1,1,4,1,1,1,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320208,3,1,1,8,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320210,31,1,1,8,1,2,1,2,3,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320211,1,1,1,8,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320212,510,1,1,8,2,2,4,2,5,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,32,320213,19,1,1,8,1,2,1,2,4,3,4,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320214,3,1,1,8,1,1,1,2,1,2,5,1,2,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,1,1,1,2,1,2,0,0,0
2017,32,320215,3,1,1,8,2,1,3,2,1,3,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1
2017,32,320216,3,1,1,8,2,2,1,2,3,3,1,2,2,1,2,2,2,1,1,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,32,320217,3,1,1,8,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320218,3,1,1,8,1,2,4,2,3,2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320219,3,1,1,8,2,1,4,2,1,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320220,19,1,1,8,1,2,3,2,3,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,0,0,0
2017,32,320221,23,1,1,8,1,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,2,1,1,2,1,2,0,0,0
2017,32,320222,3,1,1,8,2,1,1,2,1,2,2,1,1,3,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320223,19,1,1,8,1,2,4,2,4,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320224,13,1,1,8,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,0,0,0
2017,32,320225,31,1,1,8,2,2,1,2,3,2,1,1,1,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320226,7,1,1,8,1,2,4,2,4,2,1,2,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,32,320227,23,1,1,8,1,2,4,2,4,2,1,1,1,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320228,3,1,1,8,2,2,3,2,6,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320229,3,1,1,8,2,2,1,1,3,1,1,1,2,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320230,3,1,1,8,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320231,3,1,1,8,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320232,3,1,1,8,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320233,3,1,1,8,2,2,1,1,4,1,1,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320234,3,1,1,8,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320235,3,1,1,8,2,2,1,2,6,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320236,31,1,1,8,2,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,32,320237,31,1,1,8,2,2,1,2,6,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320238,31,1,1,8,2,2,1,1,6,1,1,2,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320239,31,1,1,8,2,2,1,2,6,2,1,1,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320240,3,1,1,8,2,2,1,1,3,1,4,2,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320241,31,1,1,8,2,2,1,2,6,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320242,3,1,1,8,2,2,1,2,4,3,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320243,7,1,1,8,1,1,3,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,32,320244,15,1,1,8,1,1,3,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,1,1,1
2017,32,320245,23,1,1,8,1,2,1,1,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,32,320246,3,1,1,8,2,2,1,2,6,3,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320247,3,1,1,8,2,2,1,2,6,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320248,3,1,1,8,2,2,1,1,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,2,1,2,2,2,2,0,0,0
2017,32,320249,3,1,1,8,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320250,31,1,1,8,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320251,3,1,1,8,2,2,1,1,3,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320252,3,1,1,8,2,2,3,1,6,1,1,2,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320253,3,1,1,8,2,2,1,1,3,1,1,2,1,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320254,3,1,1,8,2,2,1,1,4,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320255,3,1,1,8,2,2,1,2,4,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320256,3,1,1,8,2,2,1,1,3,1,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320257,3,1,1,8,2,2,1,1,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320258,31,1,1,8,2,2,1,1,3,1,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320259,3,1,1,8,2,2,1,2,4,2,1,1,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320260,3,1,1,8,2,2,1,2,4,3,1,1,1,3,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320261,3,1,1,8,2,2,1,1,5,1,4,1,1,3,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320262,3,3,1,8,2,2,1,1,3,1,2,1,1,3,2,2,2,1,1,2,2,2,2,3,1,1,1,1,1,1,1,2,2,2,2,0,0,0
2017,32,320263,3,1,1,8,2,2,1,2,6,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320264,3,1,1,8,2,2,1,1,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,32,320265,3,1,1,8,2,2,1,1,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320266,5,2,1,8,1,2,1,1,3,1,4,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320267,3,1,1,8,1,2,4,2,3,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320268,3,1,1,8,2,1,1,2,1,3,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320269,3,1,1,8,1,2,4,2,5,2,1,1,2,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320270,31,1,1,8,2,2,1,1,6,1,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320271,3,1,1,8,2,2,1,2,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320273,3,1,1,8,2,2,1,1,3,1,4,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320274,3,1,1,8,1,1,4,2,1,3,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,32,320275,3,1,1,8,2,1,2,2,1,3,1,2,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,32,320276,3,1,1,8,2,2,1,2,4,3,4,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320277,3,1,1,8,2,1,1,2,1,3,1,2,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320278,3,1,1,8,2,2,1,1,3,1,2,2,2,2,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320279,3,1,1,8,2,2,1,2,6,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320280,3,1,1,8,2,1,1,2,1,2,2,1,2,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320281,3,1,1,8,2,2,1,1,5,1,4,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,32,320282,3,3,1,8,2,2,3,2,4,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
